applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_351,Gary Young,Gary,Young,gary.young30@outlook.com,91126e60422b7083313a05119c375655ea3b7738ed5ba566ea66d05983ce4d0c,6a7756cea39a50e87b6e7cd276cfa5090ec7fd86696990a0645a48f70997a30a,Male,1995-04-14,30029,67000.0,9,0.12,26062,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2025-12-01 00:00:00,False,False,False
app_071,Debra Wilson,Debra,Wilson,debra.wilson10@mail.com,798017f5a9b24fb48cb21a26de3faa82c7dfb88bda3cf975919492b1b34732e9,c366f14e27499621a7699dc5e8de6d8924086811aaa26d8b3af32bc2b75759f9,Female,1978-02-03,90208,134000.0,69,0.07,72178,0,0,0,0,0,0,0,0,0,0,877,0,0,0,719,True,N/A - Approved,3.8,54000.0,Not Specified,,,False,False,False
app_057,Betty Smith,Betty,Smith,betty.smith71@yahoo.com,f317bec9e9fb2e11566397694493fde3e77ad0a864bd2a6fd3d52d194e2dc210,93d40c918452e3c89d1e208c612aa86e90434104c217875e2886a902cc078c3e,Female,1990-11-08,90255,70000.0,42,0.15,38800,0,0,0,320,0,0,0,0,488,0,0,0,0,0,0,True,N/A - Approved,2.5,55000.0,Not Specified,,,False,False,False
app_278,Sarah Gonzalez,Sarah,Gonzalez,sarah.gonzalez66@yahoo.com,079093877930a9cf33aac788087f25db0b3e27c0a18ab912bf1bcb1fa3e27189,58aa769585b580564a69402a06bbe049dd7e3d78d65e2988baa47298acbea4a8,Female,1997-05-21,10024,56000.0,0,0.28,9221,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_391,Jeffrey Perez,Jeffrey,Perez,jeffrey.perez3@outlook.com,f877559bde13d554c16587987f076b7ac70d08b8e6cbc81d83e3cfc24b55d6c9,00823f6cf02032331e9aaea37cb6090b9742ab87299c1cd2d775f6b36981d055,Male,,10044,69000.0,131,0.19,37029,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.9,65000.0,Not Specified,,,False,False,False
app_271,Katherine Lopez,Katherine,Lopez,katherine.lopez84@gmail.com,fffa9c09806b11e18756b99d0b9f264b5e2dafe2e5b4ddaf7670ee656124a6d6,10f0187d74089bd8119276a465bd4c792558187f976a6ffdfc02a106d5e1aca4,Female,,90273,95000.0,44,0.35,34950,0,0,0,0,0,0,0,0,0,0,0,0,0,54,74,True,N/A - Approved,5.8,17000.0,Not Specified,,,False,False,False
app_170,Ryan Lopez,Ryan,Lopez,ryan.lopez76@outlook.com,6926e708d5f89671efdf8f5d3b42155608c4c48438ce43ac7f2e5782c628f4d7,8869cc81fe9bb6416f2f81186bbccd3c16ef7dae1682cf15a061d0b6ac1ed36f,Male,1990-02-19,30015,75000.0,40,0.18,10709,0,0,0,0,0,699,0,0,0,0,696,0,0,0,0,True,N/A - Approved,3.3,79000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_005,Christine Mitchell,Christine,Mitchell,christine.mitchell3@outlook.com,8c2a4e7afef60f4e60cccf69d18a73b7ccb2e329904802dbd51ff13ee807e147,416311facac9e50393e42001611b32a0d7b8af4c964fd6745270a800df8cd61e,Female,1960-06-19,90296,39000.0,76,0.06,15011,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_043,Daniel King,Daniel,King,daniel.king27@mail.com,da4bb77addf1ec886a7d1793df5d105eb4f4374f839a58e571a99cf082169950,f6114a5de480edd4bd3b8ec7bfa8823a9c92e6e829571fb4ee6c2fe4725cf9d3,Male,1985-08-17,10038,131000.0,,0.06,53098,0,0,0,0,464,0,0,398,0,0,0,0,0,0,0,True,N/A - Approved,3.9,68000.0,Not Specified,,,False,False,False
app_204,Jonathan Carter,Jonathan,Carter,,15a073f1083938a21a1ecf4750fa3b15e4397c63ecbb2e2f48e09bf1c940f6a8,b714bd506327aa591161788031b6d9da63d6070db1b10c4da9b35b9d06bedcc5,Male,1983-04-12,90256,81000.0,63,0.22,14018,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,False,algorithm_risk_score,,,vacation,,,False,False,False
app_465,James Rivera,James,Rivera,james.rivera15@outlook.com,c17ab2fd4901138f9391ea63c99d344fcf0fd7c4fc72827d78f252fd921e2621,a400827e17f6a63a6c3070a63a350704a19a30443382502b609e5a97aad2a4ef,Male,1972-05-29,10041,72000.0,89,0.32,27863,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.7,20000.0,Not Specified,,,False,False,False
app_448,Susan Flores,Susan,Flores,susan.flores60@mail.com,38c8db823820820b0852e7c20a5f3d9f49369a8eb4dca8026084d9ec8264da7b,a1c5e4079da3d2645ce5bc9a7907ffd68766788b981ec7cf8b72bf8defc554e2,Female,1983-12-17,90221,57000.0,22,0.23,12120,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.4,47000.0,Not Specified,,,False,False,False
app_463,Emma Clark,Emma,Clark,emma.clark61@outlook.com,150f857b3e0555a3d422e9c21f154c8bf5365e1c9478763da48e2b31bfd43619,5b2b005ecd468734dd82174be8d9eb392eec57ddb24123e6e9cc1a33cb50e28f,Female,1975-04-26,90205,,50,0.29,66878,0,0,0,0,0,0,0,0,0,0,0,0,229,690,0,False,algorithm_risk_score,,,Not Specified,,,,False,False
app_109,Anna Davis,Anna,Davis,anna.davis94@mail.com,0f1b0b1a6135ba97c812c3e15c457e1b9f7933f8116cfbdeedd56d6ddf0a8ae2,8eade1266fe2763532f62b0b8086988000f33699db66ff8f7bcd3acfdf78395d,Female,2000-01-03,90278,47000.0,27,0.23,17289,0,0,0,0,0,67,0,0,0,0,715,0,0,772,0,True,N/A - Approved,4.0,17000.0,Not Specified,,,False,False,False
app_444,Brandon Brown,Brandon,Brown,brandon.brown2@hotmail.com,548c57c7d2ca3102f4943c83c73e23c9286e54ce9dbbba4f5ce50b3e96b355ea,c3e199c52f4a527c305bbc48520bdcfc897a639499eb5566a532c25077655b76,Male,1981-10-28,10077,91000.0,56,0.23,28670,0,0,291,0,0,0,0,0,0,509,0,303,0,0,0,True,N/A - Approved,5.5,59000.0,Not Specified,,,False,False,False
app_412,Alexander Wright,Alexander,Wright,alexander.wright47@hotmail.com,7d17c8d2546d9cd54b7522b38d38533b36779581192b90b7d41ece8cc1a66810,f42ccad54848a2bab6342a31856ce518b3d1bf87e96e3327b4050b3e654f5a95,Male,1997-02-16,10096,53000.0,61,0.43,25452,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_092,Linda Jones,Linda,Jones,linda.jones69@hotmail.com,5c64fb995f8a42afbed4b9472740ae06790a5d86182768bf415349ab6afae8f9,7e23c70a7514852009314e807b25902f52f57db3d2292d073f6071ab1655a2ed,Female,1997-09-29,90222,22000.0,31,0.4,14473,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.5,29000.0,Not Specified,,,False,False,False
app_135,Laura Wilson,Laura,Wilson,laura.wilson90@outlook.com,a8a8a0922214187b2320545f01f93e6ddcfe5b2f0815cd23fb354c193e92cca5,3e4b071363b01d1c5b999d1b68e415191a8c84e43e7c58839ba3eaefa5734401,Female,1986-10-23,90202,65000.0,92,0.22,9369,0,0,0,0,0,0,0,0,255,0,0,0,0,222,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_104,Maria Adams,Maria,Adams,maria.adams22@aol.com,bce6710d051fef795c75bb62ba176bc3fcaf6f4dd7e8787b083d6734eaa7951a,c39438be65d17966e0126a6fece94e4d7c8ade43d66493503af9bea3e2a7c05a,Female,1972-09-25,90254,84000.0,85,0.35,32846,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,True,N/A - Approved,3.6,76000.0,Not Specified,,,False,False,False
app_394,Karen Robinson,Karen,Robinson,karen.robinson34@gmail.com,0e52aeea08bd3f33c7f5a8920982a2dea47dab73a8a46db04dca0f4eaf22c590,c59f3f2a6aac5ab5954550e94a86a30692488b3a78d7d278d2657607c90e5377,Female,1998-09-02,90271,61000.0,54,0.16,16646,0,0,545,0,0,0,0,395,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_449,Lisa Roberts,Lisa,Roberts,lisa.roberts99@outlook.com,6817448508cbd804478ac1a8189ef8ba2e9181214017cde740dee7e7b810d049,ad514df33a62cdc7b1e62a7d7dcc337ad77fdeb2fde27b43a1b7a909b8fc801e,Female,1968-11-09,90234,,86,0.07,27467,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,True,N/A - Approved,5.7,54000.0,Not Specified,,,,False,False
app_255,Larry Ramirez,Larry,Ramirez,larry.ramirez85@mail.com,0fd4f6da2356120dc51bbb3bc4090ed3ed6173ef6280d3839b77193ee2fb351e,63a8ff3c7d7322bbbe402890a3d603b153ff19801f9883198bbf96ff8db2ff27,Male,1991-08-05,10083,59000.0,32,0.07,13853,0,229,0,0,98,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.8,55000.0,Not Specified,,,False,False,False
app_365,Donald Ramirez,Donald,Ramirez,donald.ramirez2@protonmail.com,6ee197da9a2d458c05fe6eeecb08df33e7dbe100a2372a285aed18066ee7f51e,7fb5ca1945bfc70d1fadbc194df271c82ddb3f5084e0b14425f5fae99998d878,Male,1989-04-20,10043,79000.0,53,0.08,10899,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,True,N/A - Approved,2.6,29000.0,Not Specified,,,False,False,False
app_500,Gregory Robinson,Gregory,Robinson,gregory.robinson44@gmail.com,a6d8dfa6ffea07f82839a473c570067c117b5230db748e71ddbcbd15e3b3c110,7241326f0795401a7b3b3366a6673cd248824a1d02fc93dd3a051db9df4793c8,Male,1991-02-27,10048,86000.0,12,0.13,42908,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,True,N/A - Approved,5.2,38000.0,Not Specified,,,False,False,False
app_110,Mark Campbell,Mark,Campbell,mark.campbell54@icloud.com,bb179f4729245e8c31581ac147ca6b4d0d53399f336da6db5534708869d3df3c,fbb111f52c8ade66150c458583b7ff4fcaa99073222ff8d21482fcad1c7e5809,Male,1962-07-07,10011,111000.0,112,0.07,58086,0,0,0,181,0,0,0,316,0,0,0,0,0,0,0,True,N/A - Approved,3.4,78000.0,Not Specified,,,False,False,False
app_335,Matthew Johnson,Matthew,Johnson,matthew.johnson43@protonmail.com,119f6f3ad641286cfee0da40aeb230023827ab57f4acaa5fdef7287c5314eb7b,c515dbe8510409e8c2232e458d0951a138d0a7e81a37842cabe562e734175b46,Male,,10092,83000.0,75,0.16,57065,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,True,N/A - Approved,3.9,24000.0,Not Specified,,,False,False,False
app_490,Catherine King,Catherine,King,catherine.king79@gmail.com,233e5c6d19cc7fd043d54470a31c61c4f5924c483ed636e33773144f41b84b6b,73b58b8041f039db9018a9baa6d3d9b32270619c6ee484dfc2f6fe818721fc75,Female,1987-04-13,90251,171000.0,74,0.26,45864,0,0,0,0,753,0,0,0,478,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_258,Laura Thompson,Laura,Thompson,laura.thompson44@protonmail.com,7c7a1ae81db8de93ae75016e23c78ad252204baaf752baa797b11df2f9c6fd6e,079ecf2e332c01337d5077a37ada1057539544f5e9e885228e4c8aef04590e4c,Female,1975-04-14,90273,71000.0,119,0.19,21151,0,0,0,661,0,0,0,0,109,599,0,0,0,0,0,True,N/A - Approved,6.5,73000.0,Not Specified,,,False,False,False
app_262,Lisa Nelson,Lisa,Nelson,lisa.nelson41@protonmail.com,870b6347f75e7fcfa5040d18e3476eaa0c26e6169717521bffffd1d5d5f19e99,2d703e23ab3aeb2823d25944825a43564827050c0e93b35e6c66c80b21f62f6f,Female,1999-09-28,90264,46000.0,38,0.09,18075,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_303,Catherine Smith,Catherine,Smith,catherine.smith85@outlook.com,8adc191bd634b00f04581ba82b81e53b61f401d12cda1902b35cd474fe8de0c2,9d59ac3b2d11f3719af42a4af44aa6ff9cd7b571a7d12e5828c5b33ccb0fa9a5,Female,1998-03-12,90281,41000.0,67,0.41,9650,0,0,0,0,0,0,0,471,436,373,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_290,Stephanie Perez,Stephanie,Perez,stephanie.perez69@gmail.com,b3f8a4cbdf78dc5db883c9d7c8ce47a54ab895c579542e46e9ec8b357c3c10c3,09eaa324660efb37d16c6c61c648ff1d6f396b59855b3a9d08e0177ecdfb493c,Female,1990-01-06,90221,104000.0,39,0.27,,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.3,49000.0,Not Specified,,,False,False,False
app_073,Susan Flores,Susan,Flores,susan.flores83@gmail.com,7a9239fdc27a94fd30fc549cbf811772f74432776d4f752cb49cb5055576c97b,877673e42ef22b42d7464093f5a0e5d9cbf08a4a930157a6e549fd9d9b48642e,Female,1985-02-02,90252,97000.0,60,0.08,30412,0,0,0,511,0,0,0,0,0,0,0,0,518,0,0,True,N/A - Approved,4.8,51000.0,Not Specified,,,False,False,False
app_201,James Baker,James,Baker,james.baker60@yahoo.com,1653feb74a9bd1a89a9fda1eaf6c37f1baa8455c8d8a19472302b152a0577c39,1c30a20efbac44f199f7665c9f8eb37acbca8d99ddcf64e0b7e4077f2468d7ab,Male,1996-12-31,10088,36000.0,27,0.11,11695,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,False,algorithm_risk_score,,,home_improvement,,,False,False,False
app_156,Jessica Green,Jessica,Green,jessica.green86@gmail.com,59ddeaa7061a23cda320e5643f52c78b33acebae02952f5de7dc4d675758fadf,29c398875897fb5b0f6e661c6547495af4649a66ab0220d6c410c7e077dda79e,Female,1999-11-28,90239,25000.0,,0.21,13641,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_193,Rachel King,Rachel,King,rachel.king61@gmail.com,b2544144ec8f95c91169154a27146a30072d3f228821458422bde3576c4e91c6,53d70b45c42eb4085b03cb2ec684eaad5de53180b785d00c06549f32e989aeee,Female,1984-08-02,90221,155000.0,9,0.08,30968,322,0,0,638,0,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_294,Susan King,Susan,King,susan.king68@aol.com,d23cdda3a79933b6d5fcf3a9d6f757958ce0705770367dbee0820890208e43d8,144e24ed723ee1cedc242cc8a469ddbff63535816aae745ddc335ede74b13b10,Female,1985-03-13,90298,120000.0,15,0.36,36582,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_226,Susan Flores,Susan,Flores,susan.flores95@mail.com,2441f707bb94cf74ca4dad61c57595b8a2e905345ee12c4f3ab36aa6560f8e42,b2fa2731963e8e009be2511002a67545faa86371b621ceee056b041f3a3801df,Female,1982-04-18,90231,148000.0,61,0.17,66276,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,True,N/A - Approved,6.1,46000.0,vacation,,,False,False,False
app_033,Barbara Anderson,Barbara,Anderson,barbara.anderson27@hotmail.com,0a1d82a8e3633307953e89195a1ee0ddac4c05e678582ce3da0846368b762cbe,7f46c379a47bd07b448583ce84e8842aa237421267845bf59631d678725c4f44,Female,1993-12-10,30047,83000.0,73,0.1,27950,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,True,N/A - Approved,6.0,51000.0,Not Specified,,,False,False,False
app_429,Patricia Perez,Patricia,Perez,patricia.perez24@gmail.com,222283f3bafb68af84c79c81a2c1307fb210882d9bf390d7d4ab8491ef820ff7,7bb18a606e3634c21863a3ca427d0a69629c30508ac4c650d70d7a7cb098a6e4,Female,1996-02-26,90286,77000.0,41,0.18,26023,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_172,Rachel Sanchez,Rachel,Sanchez,rachel.sanchez78@hotmail.com,c3fb5e6e88915dc73eb858ec05f7523b7dded02a4a75cf104eb58549c475229e,51b95330ed113274bc31ac0f7aa14a5c67c70a1298d359e489da4bf27af00f09,Female,1988-11-17,90213,64000.0,14,0.14,31122,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_179,Paul Roberts,Paul,Roberts,paul.roberts46@yahoo.com,03613d5518f0af80c23bffe4f363014e360bc2e3c970c2acfc6eec301b7b5b36,2b03fcc3e14e3c08c18b353ad56b9d22054f0134cea40873dfed286e75485170,Male,,10092,85000.0,30,0.24,31966,0,0,0,0,0,0,0,0,392,0,0,0,0,0,842,True,N/A - Approved,3.4,42000.0,Not Specified,,2026-03-15 00:00:00,False,False,True
app_283,Cynthia Johnson,Cynthia,Johnson,cynthia.johnson21@protonmail.com,86df802949c1814cd88a2a9a6d4b048960ce881c5ca9acc7810bfd9876e34963,d5c566aa4170d08e130cf51745296943cd1fdfbccad0cd9e99a6b7030fd38c52,Female,1990-12-27,10055,70000.0,5,0.09,34596,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_446,Ronald King,Ronald,King,ronald.king78@protonmail.com,20cc578d28bc56b89cc0a65221ab943f61449c9547abc2d0d93219d190528673,dfcdb593468a607d031430f8129892b350fda43a0179291f6a3d00676d046bfa,Male,,10015,73000.0,19,0.31,47962,0,0,0,0,0,0,0,0,0,0,0,0,899,650,0,True,N/A - Approved,3.4,20000.0,Not Specified,,,False,False,False
app_454,Sharon Jackson,Sharon,Jackson,sharon.jackson27@outlook.com,486bafdb6e684e784465bc0bb51be546ba1b00f9f257cd268601d0ac01c6218e,27eded4fb2d46596fafed663bbc9b4a1e4735175daedd59c616e9d6522292d65,Female,1980-04-05,90219,99000.0,74,0.18,32988,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,True,N/A - Approved,5.3,76000.0,Not Specified,,,False,False,False
app_027,Nicole Taylor,Nicole,Taylor,nicole.taylor83@icloud.com,3cf05beefde1a5aeabefe810acce974c99119996361047f58d67592f9586962c,a69c4ef79f8cf7ad31095ad7ba53b97a9bde1c605ff329151651aeccfa9bc932,Female,1994-04-05,90214,75000.0,16,0.28,31461,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_376,Brenda Young,Brenda,Young,brenda.young74@gmail.com,ee81759de2bd5935a41faf32d1607a0a282823a2e3be7334c267f74de49bf2c9,216d2dcb22fa7c8822d240bc69a0fba1532c90bdb35c421c8de16f5db6bdcc4e,Female,,90283,82000.0,96,0.2,33059,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_083,Justin Walker,Justin,Walker,justin.walker56@gmail.com,43616ebc62bcece895c8f6c51bfcf9cee6912d09f8950aa766d7a374722e9d98,5ee1a818e29b6d2de7e0eb08f320994483cf2e7482a2d2fa618193dedaeeba56,Male,1989-11-04,10069,57000.0,40,0.23,29607,0,0,0,0,0,0,0,375,0,0,0,180,571,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_379,Alexander Scott,Alexander,Scott,alexander.scott21@outlook.com,4bef80b80c29a74716a445dd3e95e273392ad3345ac147d7974ef50dda6a7589,c6f6a4149b0e34f29d3b6a680b5520497ca767e2078a712289d2c47eeeec8ff2,Male,1987-10-23,10019,103000.0,31,0.42,44360,0,0,0,0,0,0,0,806,0,0,0,323,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_072,Kimberly Anderson,Kimberly,Anderson,kimberly.anderson44@mail.com,c7e346a8b728f88ea3fe6c2f6f168d8f09886aa6d1386b63069bebbc774a3d09,c19e9ac22932de58cc26dd077f13a6d6d003e7ac7f67a36679e2e2fc8d2ce98d,Female,1998-03-14,30044,65000.0,20,0.28,19076,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_408,Raymond Garcia,Raymond,Garcia,raymond.garcia80@mail.com,74775c4f38b4371f479fa3de9666cc778e07dae948eba0ea5389d919275d3b9c,af7a64f63680b8140dc16d562a25ae7db4684e5be69c3d1d148d7ceda6df810d,Male,1969-09-27,30022,74000.0,53,0.38,29820,0,0,0,0,0,406,0,0,0,0,0,0,0,0,342,True,N/A - Approved,4.8,37000.0,Not Specified,,,False,False,False
app_384,Joshua Walker,Joshua,Walker,joshua.walker25@hotmail.com,1cefc1bac5ec17c750e403cc41a0da7a53f6ffa10d300269e445d7f3e037d7ad,8ccd6af42633ed72cfed4a14af59215a8ad590efb1f2ddd20081658e52f081e5,Male,1997-02-27,10004,46000.0,3,0.06,9529,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,True,N/A - Approved,2.6,60000.0,Not Specified,,,False,False,False
app_070,Karen Rodriguez,Karen,Rodriguez,karen.rodriguez76@yahoo.com,7ee78ab3d84af8c9c829833fe55f740c8590ab80493580c96d9716ac0d214aed,7276e8167c3934d15e0c2d4768ace49199e05469934d44bf2b7804f74570bed3,Female,1980-09-02,90292,121000.0,59,0.43,24655,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_299,Samuel Gonzalez,Samuel,Gonzalez,,b2d60e74fee2671ff8e160d6493f70a5884b7db33db8c09d017d0713d52c8a10,89f104473c74b1f71d717f612fa66467bb3cce64bc925f227d8dd1ab323d0cb2,Male,1972-08-28,10054,64000.0,58,0.18,23101,0,0,854,0,0,0,0,531,787,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_056,Kenneth Hall,Kenneth,Hall,kenneth.hall2@mail.com,2e688b5af7b50a2b9ef63abb29fbcd387c7923b42debab6690a38c87e52db755,a2655b89ebc01b7d3a6222229cc17a634a724a9cd55a1a6c17f8ddc40c7d0a63,Male,1980-12-24,10069,99000.0,37,0.35,33129,0,0,0,0,0,0,0,634,306,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_245,Jason Hernandez,Jason,Hernandez,jason.hernandez70@yahoo.com,e22f9eff6467bcab835eae7b80440980d871897dd891bf8962df92fc6676c79c,ef0ed7ee2583b42f0426a969d4b30b0d9e3e3573f613c611df4d354b1e7cb221,Male,,10038,97000.0,30,0.26,26829,0,0,0,0,476,0,0,0,0,0,0,0,0,162,0,True,N/A - Approved,4.0,44000.0,debt_consolidation,,,False,False,False
app_489,Barbara Johnson,Barbara,Johnson,barbara.johnson68@gmail.com,895bacd287d080b0c1269d3e6a3a3798efe17ebff7a6a60b228492a0d5c284fd,ce0beea7c16d69b8a39cf3974b6ef5e84b4ba5fd29f9b7817b146cf90698e8f3,Female,1966-07-25,90284,47000.0,84,0.06,14947,0,0,0,0,0,0,0,0,0,0,894,0,0,0,640,False,low_income,,,Not Specified,,,False,False,False
app_230,Cynthia Flores,Cynthia,Flores,cynthia.flores14@outlook.com,94fb83ae30fc6703f3cdb6ce9a7280a8ab68a6c85bcb33deaeb329755ab967f2,4f334c687e96840d127384546369dc5b47f2d943fa35aa08ef6c86506d18477c,Female,1963-05-21,90291,63000.0,133,0.19,14427,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.3,71000.0,medical,,,False,False,False
app_216,Jason Moore,Jason,Moore,jason.moore86@aol.com,83c7a72469403c98e0c57c8906e3bbd112c9f5e32e823c9bdc3095fc3dfaa77c,8c7070098331d4d04e00610d4fb3b70bba3b42918fc9eaecd4a8ad8dd6e6d255,Male,1980-07-20,10020,111000.0,77,0.37,61470,0,0,0,0,0,0,0,230,0,210,0,0,0,0,0,True,N/A - Approved,5.8,42000.0,wedding,,,False,False,False
app_413,Anthony Jackson,Anthony,Jackson,,d6a7ec7ddcae3bf255e92dffe3c4165da72a9d4e06f3a689b472edb02597d583,5955deaa90b4753f5ce2aa9761eae43fb2368d1567438de483adf593f3a88585,Male,1986-10-21,10044,92000.0,30,0.3,41179,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,True,N/A - Approved,6.2,41000.0,Not Specified,,,False,False,False
app_252,Christine Torres,Christine,Torres,christine.torres96@yahoo.com,3310c3931b0a90404412360b6bc7fd89dd4d3c11329045cbfad48dc2b986ccd6,9a91d0d4ea0860d3cb6e771c041d57e508b228ae49f3519cabd2025632333b47,Female,2001-12-23,90270,31000.0,29,0.44,10534,0,0,0,147,784,0,0,0,0,0,897,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_347,Matthew Martinez,Matthew,Martinez,matthew.martinez83@outlook.com,aeee965a2355e3387c448803427c15086452b49428b0e9f34664185ab388a778,4d744a5d54756fcfa64fc48ec9b969a767c8dd809040f3422a038740e1757cc0,Male,1979-01-04,10094,80000.0,42,0.38,17742,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.3,38000.0,Not Specified,,,False,False,False
app_435,Joseph Robinson,Joseph,Robinson,joseph.robinson60@yahoo.com,03a8b1e90b7f5fa409dc04c2d02bef20efdbf3bd0e325a90b64d13d6f4d3546b,1509884f96143c012c1ab225e2828da7b1717034a76ade02d2d13eb36d4bf57a,Male,1985-04-25,10077,89000.0,51,0.22,11727,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,True,N/A - Approved,5.6,51000.0,Not Specified,,,False,False,False
app_498,James Rivera,James,Rivera,james.rivera25@gmail.com,654448fce53e6d885bf1bfe2d191a241d827d4d18453c14cd99239fc2515707e,8dfda84481997a79adce44853aa779a5f9b9458c03bed6d44049bd9e97767aa1,Male,1989-10-19,90276,86000.0,33,0.29,36901,0,0,0,177,0,93,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_364,Sarah Jones,Sarah,Jones,sarah.jones80@gmail.com,95cbb288748c937b17e240f18c3222dc1fa8e5e5300e1ddf649b6f2ca0c25f9e,898472da55a6242e37c1eb4e3f37aa1e7a51688ea068c91d27b5b1976667f796,Female,1967-10-27,90270,69000.0,49,0.27,36070,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,True,N/A - Approved,6.2,27000.0,Not Specified,,,False,False,False
app_254,Dennis Torres,Dennis,Torres,dennis.torres14@icloud.com,871eb7eb937d76f345765c47881aeec2f18de7a91aa1f7874159255121179012,ee6230f2d4240eb85fbd6b2a8b5f5ead6ed6ff14f0869301bf9a3704102fb9dc,Male,1981-09-28,10003,77000.0,31,0.4,29666,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,True,N/A - Approved,2.9,46000.0,Not Specified,,,False,False,False
